award_uid,score,tier,rationale,drivers,scored_at,scorer_model,llm_cache_key,skills_version
833e2edd3a2fa368,31,routine,Routine: $22.7M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
5d1754ccb47a96f9,31,routine,Routine: $22.6M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
38d73173d7c76f9b,30,routine,Routine: $22.1M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
8f2f742841e1cdfc,29,routine,Routine: $21.6M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
60acb1ad9e03d230,29,routine,Routine: $21.5M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
9106c49a7f7ecb6d,29,routine,Routine: $21.4M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
6ff8510b96451f9e,29,routine,Routine: $21.0M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
c381cfea029522ad,28,routine,Routine: $20.9M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
95a03805f4ba3be9,14,routine,Routine: $20.9M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
0aa09c8cc8e829c7,28,routine,Routine: $20.9M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
7cc61a98bc4b48c6,14,routine,Routine: $20.8M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
4312bef080fd3951,28,routine,Routine: $20.8M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
9f03a01a3cc02a83,14,routine,Routine: $20.7M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
1e8d67eaf55b6a6d,28,routine,Routine: $20.5M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
7c41401a6335d07d,28,routine,Routine: $20.4M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
ead01b645dac1a12,28,routine,Routine: $20.4M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
df33f2962906eb09,28,routine,Routine: $20.3M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
d925920beab7426c,28,routine,Routine: $20.2M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
731b239915aaacfd,28,routine,Routine: $20.2M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
0d1bd2301b847439,28,routine,Routine: $20.2M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
2297675d14fd4b5a,14,routine,Routine: $20.0M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
664530620b7943ac,27,routine,Routine: $20.0M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
c5a0a95177555c79,27,routine,Routine: $20.0M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
be838a1444ae8432,27,routine,Routine: $19.9M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
d9a1083cb77a9db6,13,routine,Routine: $19.8M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
424d99829f558061,13,routine,Routine: $19.8M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
2d45673b53ac0a9d,27,routine,Routine: $19.8M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
d2f617de1ecd9091,27,routine,Routine: $19.8M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
e532f1b90686387c,27,routine,Routine: $19.7M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
6546f0005ded120e,27,routine,Routine: $19.7M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
8f614a10f6bea0e5,13,routine,Routine: $19.7M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
d746dd366d4871f2,27,routine,Routine: $19.6M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
62f48db91da10861,26,routine,Routine: $19.4M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
69ff4c3354460c09,26,routine,Routine: $19.3M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
02d3a35623712173,26,routine,Routine: $19.2M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
f45daddf16fe9999,26,routine,Routine: $19.1M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
5016c1d18dec3a7e,26,routine,Routine: $19.1M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
911d581b200ea6ce,13,routine,Routine: $19.0M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
0a7c3a3c06a07d61,13,routine,Routine: $19.0M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
97606471e6cdff53,26,routine,Routine: $19.0M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
b296c81b7b811ee8,13,routine,Routine: $19.0M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
ec17f2eb7243dc38,26,routine,Routine: $19.0M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
bcbe54a5f4f70a3c,13,routine,Routine: $19.0M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
32ad4ca778315fd4,13,routine,Routine: $19.0M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
0eebf7121845aa44,26,routine,Routine: $18.9M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
5259e52975f60bc9,13,routine,Routine: $18.8M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
